refs,slug,article_url,pdf_url
[1],p01_s41586_024_07473_2,https://www.nature.com/articles/s41586-024-07473-2,https://www.nature.com/articles/s41586-024-07473-2.pdf
[2],p02_s41586_023_06457_y,https://www.nature.com/articles/s41586-023-06457-y,https://www.nature.com/articles/s41586-023-06457-y.pdf
[3],p03_nature24018,https://www.nature.com/articles/nature24018,https://www.nature.com/articles/nature24018.pdf
